Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-04-17 00:00:00-04:00,69.1642646656941,69.7133247388834,67.26199423225898,68.70509338378906,215250000,71.65507475348831,53.6738776543486,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656
2020-04-20 00:00:00-04:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,71.82682150670435,54.66073990992164,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625
2020-04-21 00:00:00-04:00,67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,71.34207763307082,56.214445117783676,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281
2020-04-22 00:00:00-04:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,71.61201175755795,56.65439868860903,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797
2020-04-23 00:00:00-04:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,71.74930716404727,57.234036723281854,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984
2020-04-24 00:00:00-04:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,72.2393865394864,57.33990270611907,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094
2020-04-27 00:00:00-04:00,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,72.54375603117504,57.89628989778004,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047
2020-04-28 00:00:00-04:00,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,72.73692842780483,58.280600869070184,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383
2020-04-29 00:00:00-04:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,73.17356768618465,58.656371965304615,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266
2020-04-30 00:00:00-04:00,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,73.32084158682032,59.79403954721288,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211
2020-05-01 00:00:00-04:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,73.16802207437743,61.019221959436045,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883
2020-05-04 00:00:00-04:00,70.2526712135099,71.35078404444326,69.56027389549817,71.2220230102539,133568000,72.60196022625735,62.842530587951636,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117
2020-05-05 00:00:00-04:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,73.0623327884642,63.23465779686293,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164
2020-05-06 00:00:00-04:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,73.40298728495058,63.89493980855526,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188
2020-05-07 00:00:00-04:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,73.99592499299922,64.21717925504765,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344
2020-05-08 00:00:00-04:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,74.93221800045308,64.32505815311137,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766,66.38494873046875
2020-05-11 00:00:00-04:00,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,76.09807171453696,64.19446292291423,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336,69.73758697509766
2020-05-12 00:00:00-04:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,76.92300590900116,63.981826549494926,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594,69.1010971069336
2020-05-13 00:00:00-04:00,76.04082627706647,76.96652397961965,73.86301052868956,74.94461059570312,200622400,77.48054314239478,64.00864066497827,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906,69.65013122558594
2020-05-14 00:00:00-04:00,74.17973401375146,75.46596071395956,73.45379261532577,75.40505981445312,158929200,78.0569281132027,64.00774855305707,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328,68.70509338378906
2020-05-15 00:00:00-04:00,73.16630293423822,75.00550613978024,73.13219488038561,74.95922088623047,166348400,78.48922488644358,64.20086453006031,75.40505981445312,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516,67.27899932861328
2020-05-18 00:00:00-04:00,76.28932731093329,77.10052386443475,75.59505570398892,76.72537231445312,135178400,79.07778565175917,64.55694106332871,74.95922088623047,75.40505981445312,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781,65.19937896728516
2020-05-19 00:00:00-04:00,76.74242742073746,77.59260144638077,76.2503509173153,76.28202056884766,101729600,79.1830093100127,65.55998156523145,76.72537231445312,74.95922088623047,75.40505981445312,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906,67.07734680175781
2020-05-20 00:00:00-04:00,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,79.64526744502996,66.16654285770443,76.28202056884766,76.72537231445312,74.95922088623047,75.40505981445312,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766,66.81739807128906
2020-05-21 00:00:00-04:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,79.7756587536662,67.07298855468339,77.76554107666016,76.28202056884766,76.72537231445312,74.95922088623047,75.40505981445312,74.94461059570312,75.86056518554688,76.73753356933594,75.54875946044922,73.79236602783203,73.03680419921875,72.29096984863281,71.2220230102539,70.22835540771484,71.37749481201172,69.9028091430664,67.67985534667969,68.79496765136719,68.74637603759766
