,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2025-02-19,407.88,415.49,407.65,414.77,24114197,397.59062367562854,416.05386921750284,372.1471307824972,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,,MSFT
2025-02-18,408.0,410.597,406.5,409.64,21423051,398.7381833255687,417.8127061656328,373.0002938343672,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,,MSFT
2025-02-14,407.79,408.91,405.88,408.43,22758464,399.6612134850384,419.2879620751171,373.49803792488285,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,408.16880000000003,MSFT
2025-02-13,407.0,411.0,406.36,410.54,23891731,400.6972883912252,420.9080418247158,374.07595817528414,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,410.01599999999996,MSFT
2025-02-12,407.21,410.75,404.3673,409.04,19121734,401.49183235396566,421.2079498174129,376.8030501825872,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,411.854,MSFT
2025-02-11,409.64,412.49,409.3,411.44,18140592,402.4392768916832,421.978298370467,378.849701629533,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,414.07680000000005,MSFT
2025-02-10,413.71,415.4624,410.92,412.22,20817919,403.37077433057055,421.9982562602931,382.0067437397069,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,416.06559999999996,MSFT
2025-02-07,416.48,418.65,408.1,409.75,22886844,403.97831963242095,420.883417486122,386.080582513878,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,418.2124,MSFT
2025-02-06,414.0,418.2,414.0,415.82,16309755,405.10609871504755,422.150025623842,387.0649743761579,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,419.3632,MSFT
2025-02-05,412.35,413.827,410.4,413.29,16336188,405.885517885043,422.9842889103361,387.8707110896639,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,420.6084,MSFT
2025-02-04,412.685,413.9199,409.74,412.37,20532096,406.50308761027696,423.68517033032145,388.30482966967855,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,421.4316,MSFT
2025-02-03,411.6,415.41,408.66,410.92,25679149,406.92374593310774,422.89594096044783,391.3250590395522,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,422.15560000000005,MSFT
2025-01-31,418.98,420.69,414.91,415.06,34223388,407.6986272728118,421.93191416379625,394.9460858362038,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,422.13720000000006,MSFT
2025-01-30,418.77,422.86,413.16,414.99,54586260,408.39304372302024,421.99156354303426,396.68643645696574,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,422.234,MSFT
2025-01-29,446.69,446.88,440.4,442.33,23581370,411.6251347970183,429.25418793978514,394.4038120602149,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,422.60639999999995,MSFT
2025-01-28,434.6,448.38,431.38,447.2,23491703,415.01321719730225,436.84074604978304,391.56425395021705,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,423.25159999999994,MSFT
2025-01-27,424.01,435.2,423.5,434.56,35647805,416.8748155594639,439.0493946359754,393.02160536402454,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,423.7247999999999,MSFT
2025-01-24,445.16,446.65,441.4,444.06,15549453,419.4638807442769,443.48634575723844,392.59065424276156,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,424.47719999999987,MSFT
2025-01-23,442.0,446.75,441.5048,446.71,18389270,422.0587492448219,447.9763130645507,391.9506869354493,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,424.9535999999999,MSFT
2025-01-22,437.56,447.27,436.0,446.2,27803811,424.3579159834103,451.74937986893207,391.1846201310679,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,425.2079999999999,MSFT
2025-01-21,430.2,430.8999,425.595,428.5,26085703,424.75240017546645,452.4191472102055,391.8878527897945,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,425.67799999999994,MSFT
2025-01-17,434.085,434.48,428.17,429.03,26197507,425.15979063494586,452.93979011281334,393.3062098871865,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,426.0383999999999,MSFT
2025-01-16,428.695,429.49,424.39,424.58,15300023,425.1045724792367,452.93555253626636,394.92544746373375,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,426.728,MSFT
2025-01-15,419.13,428.15,418.265,426.31,19637838,425.2193751002618,453.04070073691855,396.39729926308155,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,427.7576,MSFT
2025-01-14,417.81,419.74,410.72,415.67,16935856,424.30991080499876,452.7478093696081,397.3531906303919,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,428.894,MSFT
2025-01-13,415.235,418.5,412.29,417.19,17604780,423.63182406166555,452.5556727416889,398.12032725831114,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,429.70160000000004,MSFT
2025-01-10,424.63,424.71,415.02,418.95,20201132,423.18593605579264,452.3707173350456,398.97828266495435,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,430.5660000000001,MSFT
2025-01-08,423.46,426.97,421.54,424.56,15054575,423.31679928857426,452.0519540025001,400.7780459974998,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,430.3540000000001,MSFT
2025-01-07,429.0,430.65,420.8,422.37,18139065,423.22662792775765,451.9737111439278,401.5112888560722,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,429.9616000000001,MSFT
2025-01-06,428.0,434.32,425.4774,427.85,20573648,423.666949077495,451.8947058320492,403.0462941679508,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,430.7576000000001,MSFT
2025-01-03,421.08,424.03,419.54,423.35,16662943,423.63676345106694,451.4895216177325,404.54947838226747,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,431.0588000000001,MSFT
2025-01-02,425.53,426.07,414.85,418.58,16896469,423.15516693191773,450.92863254352403,405.8763674564759,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,431.0812000000001,MSFT
2024-12-31,426.1,426.73,420.66,421.5,13246509,422.9975319860208,450.6229502936429,406.8260497063571,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,431.21560000000005,MSFT
2024-12-30,426.06,427.55,421.9,424.83,13158703,423.1720527492569,450.24036841563384,408.19263158436615,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,432.0352000000001,MSFT
2024-12-27,434.6,435.22,426.35,430.53,18117713,423.8728096302801,448.74359854040097,408.5094014595991,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,432.60720000000003,MSFT
2024-12-26,439.08,440.94,436.63,438.11,8199927,425.22873252263435,446.8839118829633,409.4600881170368,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,433.4648000000001,MSFT
2024-12-24,434.65,439.6,434.19,439.33,7164543,426.57171037762157,447.5812073421924,409.2397926578075,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.15520000000004,MSFT
2024-12-23,436.74,437.65,432.83,435.25,19152519,427.39821415118143,445.9974188828833,409.9425811171166,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,435.2332,MSFT
2024-12-20,433.11,443.74,428.63,436.6,64263694,428.2745747082118,443.76348863507513,411.16551136492495,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,436.0424,MSFT
2024-12-19,441.62,443.1834,436.32,437.03,22963681,429.10842473600115,441.50207046572837,412.5099295342717,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,436.53239999999994,MSFT
2024-12-18,451.32,452.65,437.02,437.39,24444545,429.89714618971533,442.6667661925355,412.2342338074646,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,436.78919999999994,MSFT
2024-12-17,451.01,455.29,449.57,454.46,22733494,432.2364656002186,448.15866703072186,409.2853329692782,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,436.83279999999996,MSFT
2024-12-16,447.27,452.18,445.28,451.59,23598834,434.07965935257874,451.9033635940758,408.24163640592405,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,436.63839999999993,MSFT
2024-12-13,448.435,451.43,445.58,447.27,20177833,435.33588227138074,454.16927160786594,408.07172839213405,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,436.8239999999999,MSFT
2024-12-12,449.11,456.1648,449.11,449.56,20834779,436.69056015029685,456.06326422496244,409.56673577503744,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,436.8323999999999,MSFT
2024-12-11,444.05,450.35,444.05,448.99,19200208,437.86193537407814,457.5030359155899,411.30696408441014,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,436.65239999999994,MSFT
2024-12-10,444.39,449.62,441.6,443.33,18469459,438.38270343368976,457.8444073106822,413.403592689318,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,436.174,MSFT
2024-12-09,442.6,448.33,440.5,446.02,19144388,439.1100650114336,458.73970505894795,414.65429494105194,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,435.57239999999996,MSFT
2024-12-06,442.3,446.1,441.7703,443.57,18821002,439.53482072463044,458.9202114765218,416.59378852347834,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,434.7595999999999,MSFT
2024-12-05,437.92,444.66,436.171,442.62,21697775,439.82864732228467,459.2295538347192,417.7614461652808,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,433.81679999999994,MSFT
2024-12-04,433.03,439.67,432.63,437.42,26009429,439.59925233920995,458.6866586047353,419.7113413952646,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,433.0068,MSFT
2024-12-03,429.84,432.47,427.74,431.2,18301987,438.7993235449995,457.20984071152196,422.4501592884781,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,432.6184,MSFT
2024-12-02,421.57,433.0,421.31,430.98,20207223,438.05462606452335,456.01601136241345,424.5919886375865,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,432.1452,MSFT
2024-11-29,420.09,424.88,417.8,423.46,16271921,436.6646616774259,456.2407721248172,424.23022787518266,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,431.5708,MSFT
2024-11-27,425.105,427.2299,422.02,422.99,18332444,435.3623129462425,457.13135338936513,422.58564661063474,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.11279999999994,MSFT
2024-11-26,419.585,429.0414,418.85,427.99,23458889,434.66018790374324,457.41585502438085,421.2891449756193,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,428.95079999999996,MSFT
2024-11-25,418.38,421.08,414.85,418.79,27691090,433.14874143672006,458.5951251620623,418.0558748379378,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,428.07719999999995,MSFT
2024-11-22,411.365,417.4,411.06,417.0,24814626,431.6107660617943,459.79832987659984,415.0276701234002,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,426.902,MSFT
2024-11-21,419.5,419.78,410.2887,412.87,20780162,429.8259311987663,461.163394902301,411.2896050976991,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,425.40080000000006,MSFT
2024-11-20,416.87,417.29,410.58,415.49,19191655,428.4606044179314,461.74565997213017,408.5533400278698,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,424.00600000000003,MSFT
2024-11-19,413.11,417.94,411.55,417.79,18133529,427.4443563781284,461.8407432718609,406.49825672813904,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,422.58,MSFT
2024-11-18,414.87,418.4037,412.1,415.76,24742013,426.3315605325924,459.33814083136747,405.13085916863236,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,421.0912,MSFT
2024-11-15,419.82,422.8,413.64,415.0,28247644,425.2523642913931,456.94131513704605,403.868684862954,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,420.68760000000003,MSFT
2024-11-14,425.0,428.17,420.0,426.89,30246881,425.40832959697474,454.7340856953941,404.03791430460603,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,420.46880000000004,MSFT
2024-11-13,421.64,429.325,418.21,425.2,21502185,425.38848868297714,451.71127580838026,404.62472419161975,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,420.2844,MSFT
2024-11-12,418.25,424.44,417.2,423.03,19401204,425.1638707131698,448.35196305839145,405.38803694160856,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,420.1712,MSFT
2024-11-11,422.515,424.81,416.0,418.01,24503321,424.4825496928679,445.95625517052855,405.2517448294714,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,420.222,MSFT
2024-11-08,425.32,426.5,421.78,422.54,16891414,424.2975449602138,442.3921086559572,406.4678913440428,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,420.28639999999996,MSFT
2024-11-07,421.28,426.85,419.88,425.43,19901782,424.40539782114587,439.0877024419118,407.95829755808825,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,420.26719999999995,MSFT
2024-11-06,412.42,420.45,410.52,420.18,26681842,424.00297898103673,435.14988956980767,409.65211043019235,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,420.26679999999993,MSFT
2024-11-05,408.37,414.9,408.08,411.46,17626011,422.80840955427135,432.6421910689748,409.5638089310251,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,420.31319999999994,MSFT
2024-11-04,409.8,410.415,405.5713,408.46,19672286,421.4418943586265,431.7938625554905,408.13813744450954,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,420.4671999999999,MSFT
2024-11-01,409.01,415.5,407.5,410.37,24230442,420.38742822923354,430.3053909405497,407.56560905945014,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,420.49239999999986,MSFT
2024-10-31,415.36,416.16,406.3,406.35,53970981,419.05053030263986,430.5391086949943,405.6208913050058,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,420.5303999999998,MSFT
2024-10-30,437.435,438.5,432.1,432.53,29749149,420.3342893214361,432.4550000075738,404.6589999924261,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,420.66559999999987,MSFT
2024-10-29,428.0,433.17,425.8001,431.95,17644080,421.4405474812993,433.3158725880804,404.19412741191957,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,420.7183999999999,MSFT
2024-10-28,431.655,431.94,426.3,426.59,14882444,421.9309715306993,434.1217138550061,404.1682861449939,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,420.27639999999997,MSFT
2024-10-25,426.76,432.52,426.565,428.15,16899064,422.52325995634703,435.1652373827668,404.23976261723317,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,419.9668,MSFT
2024-10-24,425.325,425.9782,422.4,424.73,13581631,422.73342567479017,435.5634016239951,405.0275983760049,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,419.63399999999996,MSFT
2024-10-23,430.855,431.08,422.53,424.6,19654379,422.9111946581435,435.95870704886846,405.5432929511316,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,419.29519999999997,MSFT
2024-10-22,418.49,430.5793,418.04,427.51,25482197,423.34917611927267,436.66592580768145,405.8080741923185,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,419.036,MSFT
2024-10-21,416.12,418.96,413.7501,418.78,14206115,422.91401648886574,436.6494348501117,406.1265651498884,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,418.6804,MSFT
2024-10-18,417.14,419.65,416.2601,418.16,17145317,422.46125301373564,436.59289707477717,406.4991029252228,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,418.5584,MSFT
2024-10-17,422.36,422.5,415.59,416.72,14820004,421.91446701242745,436.01118762371595,406.0638123762841,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,418.92760000000004,MSFT
2024-10-16,415.17,416.36,410.48,416.12,15508932,421.3626130112439,435.57638852475674,405.5906114752433,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,419.80120000000005,MSFT
2024-10-15,422.18,422.48,415.26,418.74,18900201,421.1128403435064,435.33724554638366,405.4007544536163,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,420.5072,MSFT
2024-10-14,417.77,424.04,417.52,419.14,16653086,420.924950786982,435.36475591749513,405.48624408250487,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,421.5056,MSFT
2024-10-11,416.135,417.13,413.25,416.32,14144944,420.4863840453647,435.12720405882595,405.1017959411741,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,421.4888,MSFT
