,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2025-02-13,407.0,411.0,406.36,410.54,23891731,400.5759046197846,420.90804182471584,374.0759581752842,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,,MSFT
2025-02-12,407.21,410.75,404.3673,409.04,19121734,401.3820089417099,421.20794981741284,376.8030501825871,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,,MSFT
2025-02-11,409.64,412.49,409.3,411.44,18140592,402.33991285202325,421.978298370467,378.849701629533,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,414.07680000000005,MSFT
2025-02-10,413.71,415.4624,410.92,412.22,20817919,403.28087353278295,421.9982562602931,382.0067437397069,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,416.06559999999996,MSFT
2025-02-07,416.48,418.65,408.1,409.75,22886844,403.89698081537506,420.883417486122,386.080582513878,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,418.2124,MSFT
2025-02-06,414.0,418.2,414.0,415.82,16309755,405.03250645200603,422.150025623842,387.0649743761579,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,419.3632,MSFT
2025-02-05,412.35,413.827,410.4,413.29,16336188,405.81893440895783,422.98428891033603,387.87071108966387,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,420.6084,MSFT
2025-02-04,412.685,413.9199,409.74,412.37,20532096,406.4428454176285,423.68517033032145,388.30482966967855,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,421.4316,MSFT
2025-02-03,411.6,415.41,408.66,410.92,25679149,406.8692410921401,422.89594096044783,391.3250590395522,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,422.15560000000005,MSFT
2025-01-31,418.98,420.69,414.91,415.06,34223388,407.64931336907915,421.9319141637962,394.94608583620374,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,422.13720000000006,MSFT
2025-01-30,418.77,422.86,413.16,414.99,54586260,408.3484263815478,421.99156354303426,396.68643645696574,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,422.234,MSFT
2025-01-29,446.69,446.88,440.4,442.33,23581370,411.58476672616234,429.25418793978514,394.4038120602149,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,399.73,422.60639999999995,MSFT
2025-01-28,434.6,448.38,431.38,447.2,23491703,414.9766937046231,436.840746049783,391.564253950217,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,397.9,423.25159999999994,MSFT
2025-01-27,424.01,435.2,423.5,434.56,35647805,416.841770494659,439.0493946359755,393.02160536402465,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,404.0,423.7247999999999,MSFT
2025-01-24,445.16,446.65,441.4,444.06,15549453,419.43398282850103,443.4863457572385,392.5906542427615,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,408.21,424.47719999999987,MSFT
2025-01-23,442.0,446.75,441.5048,446.71,18389270,422.03169874959616,447.9763130645507,391.9506869354493,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,416.13,424.9535999999999,MSFT
2025-01-22,437.56,447.27,436.0,446.2,27803811,424.33344172582514,451.7493798689321,391.18462013106785,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,414.77,425.2079999999999,MSFT
2025-01-21,430.2,430.8999,425.595,428.5,26085703,424.73025679955606,452.4191472102055,391.8878527897945,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,409.64,425.67799999999994,MSFT
2025-01-17,434.085,434.48,428.17,429.03,26197507,425.1397561519793,452.93979011281334,393.3062098871865,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,408.43,426.0383999999999,MSFT
2025-01-16,428.695,429.49,424.39,424.58,15300023,425.08644604226697,452.93555253626636,394.92544746373375,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,410.54,426.728,MSFT
2025-01-15,419.13,428.15,418.265,426.31,19637838,425.2029749906225,453.04070073691844,396.39729926308144,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,409.04,427.7576,MSFT
2025-01-14,417.81,419.74,410.72,415.67,16935856,424.29507261056324,452.7478093696081,397.3531906303919,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,411.44,428.894,MSFT
2025-01-13,415.235,418.5,412.29,417.19,17604780,423.6183990286048,452.5556727416889,398.12032725831114,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,412.22,429.70160000000004,MSFT
2025-01-10,424.63,424.71,415.02,418.95,20201132,423.1737895973091,452.3707173350456,398.97828266495435,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,409.75,430.5660000000001,MSFT
2025-01-08,423.46,426.97,421.54,424.56,15054575,423.3058096356606,452.0519540025001,400.7780459974998,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,415.82,430.3540000000001,MSFT
2025-01-07,429.0,430.65,420.8,422.37,18139065,423.2166849084548,451.9737111439278,401.5112888560722,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,413.29,429.9616000000001,MSFT
2025-01-06,428.0,434.32,425.4774,427.85,20573648,423.65795301241144,451.8947058320492,403.0462941679508,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,412.37,430.7576000000001,MSFT
2025-01-03,421.08,424.03,419.54,423.35,16662943,423.62862415408654,451.4895216177326,404.5494783822674,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,410.92,431.0588000000001,MSFT
2025-01-02,425.53,426.07,414.85,418.58,16896469,423.1478028060783,450.9286325435241,405.876367456476,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,415.06,431.0812000000001,MSFT
2024-12-31,426.1,426.73,420.66,421.5,13246509,422.9908692054994,450.6229502936429,406.8260497063571,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,414.99,431.21560000000005,MSFT
2024-12-30,426.06,427.55,421.9,424.83,13158703,423.1660245192613,450.24036841563384,408.19263158436615,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,442.33,432.0352000000001,MSFT
2024-12-27,434.6,435.22,426.35,430.53,18117713,423.8673555174269,448.74359854040097,408.5094014595991,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,447.2,432.60720000000003,MSFT
2024-12-26,439.08,440.94,436.63,438.11,8199927,425.22379784910055,446.88391188296316,409.46008811703666,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.56,433.4648000000001,MSFT
2024-12-24,434.65,439.6,434.19,439.33,7164543,426.56724567299574,447.5812073421924,409.2397926578075,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,444.06,434.15520000000004,MSFT
2024-12-23,436.74,437.65,432.83,435.25,19152519,427.39417465651997,445.9974188828833,409.9425811171166,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,446.71,435.2332,MSFT
2024-12-20,433.11,443.74,428.63,436.6,64263694,428.2709199273276,443.7634886350751,411.1655113649248,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,446.2,436.0424,MSFT
2024-12-19,441.62,443.1834,436.32,437.03,22963681,429.1051180294869,441.5020704657283,412.50992953427163,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,428.5,436.53239999999994,MSFT
2024-12-18,451.32,452.65,437.02,437.39,24444545,429.89415440763105,442.6667661925355,412.2342338074646,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,429.03,436.78919999999994,MSFT
2024-12-17,451.01,455.29,449.57,454.46,22733494,432.2337587497614,448.15866703072186,409.2853329692782,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,424.58,436.83279999999996,MSFT
2024-12-16,447.27,452.18,445.28,451.59,23598834,434.0772102974032,451.9033635940759,408.24163640592417,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,426.31,436.63839999999993,MSFT
2024-12-13,448.435,451.43,445.58,447.27,20177833,435.3336664595553,454.16927160786594,408.07172839213405,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,415.67,436.8239999999999,MSFT
2024-12-12,449.11,456.1648,449.11,449.56,20834779,436.6885553681691,456.06326422496244,409.56673577503744,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,417.19,436.8323999999999,MSFT
2024-12-11,444.05,450.35,444.05,448.99,19200208,437.8601215235816,457.5030359155899,411.30696408441014,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,418.95,436.65239999999994,MSFT
2024-12-10,444.39,449.62,441.6,443.33,18469459,438.3810623308595,457.8444073106821,413.40359268931786,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,424.56,436.174,MSFT
2024-12-09,442.6,448.33,440.5,446.02,19144388,439.108580204111,458.739705058948,414.654294941052,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,422.37,435.57239999999996,MSFT
2024-12-06,442.3,446.1,441.7703,443.57,18821002,439.533477327529,458.9202114765217,416.5937885234782,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,427.85,434.7595999999999,MSFT
2024-12-05,437.92,444.66,436.171,442.62,21697775,439.82743186776435,459.2295538347192,417.7614461652808,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,423.35,433.81679999999994,MSFT
2024-12-04,433.03,439.67,432.63,437.42,26009429,439.59815264226296,458.6866586047353,419.7113413952646,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,418.58,433.0068,MSFT
2024-12-03,429.84,432.47,427.74,431.2,18301987,438.79832858109506,457.20984071152185,422.450159288478,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,421.5,432.6184,MSFT
2024-12-02,421.57,433.0,421.31,430.98,20207223,438.053725859086,456.0160113624135,424.59198863758644,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,424.83,432.1452,MSFT
2024-11-29,420.09,424.88,417.8,423.46,16271921,436.6638472058397,456.2407721248172,424.23022787518266,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.53,431.5708,MSFT
2024-11-27,425.105,427.2299,422.02,422.99,18332444,435.3615760433788,457.13135338936524,422.58564661063474,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,438.11,430.11279999999994,MSFT
2024-11-26,419.585,429.0414,418.85,427.99,23458889,434.6595211821047,457.41585502438073,421.2891449756192,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,439.33,428.95079999999996,MSFT
2024-11-25,418.38,421.08,414.85,418.79,27691090,433.14813821238045,458.5951251620623,418.0558748379378,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,435.25,428.07719999999995,MSFT
2024-11-22,411.365,417.4,411.06,417.0,24814626,431.6102202873918,459.79832987659984,415.0276701234002,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,436.6,426.902,MSFT
2024-11-21,419.5,419.78,410.2887,412.87,20780162,429.82543740287826,461.16339490230087,411.289605097699,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,437.03,425.40080000000006,MSFT
2024-11-20,416.87,417.29,410.58,415.49,19191655,428.4601576502232,461.74565997213034,408.55334002786987,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,437.39,424.00600000000003,MSFT
2024-11-19,413.11,417.94,411.55,417.79,18133529,427.44395215972577,461.8407432718609,406.49825672813904,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,454.46,422.58,MSFT
2024-11-18,414.87,418.4037,412.1,415.76,24742013,426.33119481118047,459.3381408313676,405.13085916863247,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,451.59,421.0912,MSFT
2024-11-15,419.82,422.8,413.64,415.0,28247644,425.25203340059187,456.9413151370461,403.86868486295396,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,447.27,420.68760000000003,MSFT
2024-11-14,425.0,428.17,420.0,426.89,30246881,425.4080302195831,454.734085695394,404.0379143046059,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,449.56,420.46880000000004,MSFT
2024-11-13,421.64,429.325,418.21,425.2,21502185,425.38821781771804,451.71127580838026,404.62472419161975,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,448.99,420.2844,MSFT
2024-11-12,418.25,424.44,417.2,423.03,19401204,425.163625644602,448.35196305839145,405.38803694160856,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,443.33,420.1712,MSFT
2024-11-11,422.515,424.81,416.0,418.01,24503321,424.48232796416374,445.95625517052855,405.2517448294714,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,446.02,420.222,MSFT
2024-11-08,425.32,426.5,421.78,422.54,16891414,424.2973443485291,442.3921086559572,406.4678913440428,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,443.57,420.28639999999996,MSFT
2024-11-07,421.28,426.85,419.88,425.43,19901782,424.40521631533585,439.0877024419118,407.95829755808825,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,442.62,420.26719999999995,MSFT
2024-11-06,412.42,420.45,410.52,420.18,26681842,424.00281476149434,435.14988956980767,409.65211043019235,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,437.42,420.26679999999993,MSFT
2024-11-05,408.37,414.9,408.08,411.46,17626011,422.80826097468537,432.64219106897497,409.56380893102516,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,431.2,420.31319999999994,MSFT
2024-11-04,409.8,410.415,405.5713,408.46,19672286,421.44175992947726,431.79386255549053,408.1381374445095,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,430.98,420.4671999999999,MSFT
2024-11-01,409.01,415.5,407.5,410.37,24230442,420.3873066028604,430.30539094054984,407.56560905945025,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,423.46,420.49239999999986,MSFT
2024-10-31,415.36,416.16,406.3,406.35,53970981,419.05042025973086,430.5391086949943,405.6208913050058,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,422.99,420.5303999999998,MSFT
2024-10-30,437.435,438.5,432.1,432.53,29749149,420.3341897588041,432.4550000075738,404.6589999924261,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,427.99,420.66559999999987,MSFT
2024-10-29,428.0,433.17,425.8001,431.95,17644080,421.4404574008227,433.3158725880804,404.19412741191957,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,418.79,420.7183999999999,MSFT
2024-10-28,431.655,431.94,426.3,426.59,14882444,421.9308900293158,434.1217138550061,404.1682861449939,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,417.0,420.27639999999997,MSFT
2024-10-25,426.76,432.52,426.565,428.15,16899064,422.523186217,435.16523738276686,404.2397626172331,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,412.87,419.9668,MSFT
2024-10-24,425.325,425.9782,422.4,424.73,13581631,422.7333589582381,435.56340162399516,405.02759837600485,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,415.49,419.63399999999996,MSFT
2024-10-23,430.855,431.08,422.53,424.6,19654379,422.9111342955488,435.95870704886846,405.5432929511316,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,417.79,419.29519999999997,MSFT
2024-10-22,418.49,430.5793,418.04,427.51,25482197,423.3491215054965,436.66592580768145,405.8080741923185,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,415.76,419.036,MSFT
2024-10-21,416.12,418.96,413.7501,418.78,14206115,422.9139670764016,436.6494348501117,406.1265651498884,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,415.0,418.6804,MSFT
2024-10-18,417.14,419.65,416.2601,418.16,17145317,422.4612083072205,436.59289707477717,406.4991029252228,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,426.89,418.5584,MSFT
2024-10-17,422.36,422.5,415.59,416.72,14820004,421.91442656367565,436.01118762371595,406.0638123762841,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,425.2,418.92760000000004,MSFT
2024-10-16,415.17,416.36,410.48,416.12,15508932,421.3625764147542,435.57638852475674,405.5906114752433,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,423.03,419.80120000000005,MSFT
2024-10-15,422.18,422.48,415.26,418.74,18900201,421.1128072323966,435.33724554638366,405.4007544536163,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,418.01,420.5072,MSFT
2024-10-14,417.77,424.04,417.52,419.14,16653086,420.92492082931125,435.3647559174952,405.4862440825048,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,422.54,421.5056,MSFT
2024-10-11,416.135,417.13,413.25,416.32,14144944,420.4863569408054,435.1272040588259,405.10179594117403,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,425.43,421.4888,MSFT
2024-10-10,415.225,417.35,413.15,415.84,13848376,420.0438467559668,434.5451131345207,404.7248868654794,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,421.3776000000001,MSFT
2024-10-09,415.86,420.38,414.3,417.46,14974257,419.79776611254135,434.4377745569425,404.56022544305745,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,421.65440000000007,MSFT
2024-10-08,410.9,415.66,408.17,414.71,19229261,419.313216958966,434.29976316272,405.02323683727997,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,421.9392,MSFT
