Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-03-02 00:00:00-05:00,68.57874117120816,73.23358365974926,67.47090889947629,72.59463500976562,341397200,83.74283575522657,67.12490792763475,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625
2020-03-03 00:00:00-05:00,73.7753833601578,73.8555522434723,69.43393397903733,70.28910827636719,319475600,83.82838706801941,66.58725547958802,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984
2020-03-04 00:00:00-05:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,83.61448273943064,66.42811598493459,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203
2020-03-05 00:00:00-05:00,71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,83.32919874095376,66.03876543140953,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625
2020-03-06 00:00:00-05:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,82.88835585936631,65.61933685913955,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188
2020-03-09 00:00:00-04:00,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,83.06197632895352,64.13720808877109,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438
2020-03-10 00:00:00-04:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,82.55513751963986,63.76434032459844,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734
2020-03-11 00:00:00-04:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,82.16409065653465,63.0820526845298,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422
2020-03-12 00:00:00-04:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,82.11178836534218,61.21581249525353,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266
2020-03-13 00:00:00-04:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,81.10838205595445,61.07980230073499,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375
2020-03-16 00:00:00-04:00,58.78074192993141,62.942401413512734,58.30699831007388,58.843910217285156,322423600,80.79644082722757,59.38160940470602,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688
2020-03-17 00:00:00-04:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,80.06286733634607,58.508339328692976,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625
2020-03-18 00:00:00-04:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,78.96009504595615,57.74164369305753,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703
2020-03-19 00:00:00-04:00,60.10236956557699,61.42642361595355,58.941088778701626,59.46828079223633,271857200,77.76616516781962,57.10084571169699,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094
2020-03-20 00:00:00-04:00,60.051358887016455,61.18105941653103,55.39165883947074,55.69291305541992,401693200,77.17525665286254,55.65562713619997,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875
2020-03-23 00:00:00-04:00,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800,77.1199204121365,53.9177806224094,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734,69.98783874511719
2020-03-24 00:00:00-04:00,57.42268954379505,60.175266866502966,56.92222161367725,59.97848129272461,287531200,76.67118787623318,53.36557741307345,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297,71.09810638427734
2020-03-25 00:00:00-04:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,75.96533309697901,52.92642791986669,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172,66.45055389404297
2020-03-26 00:00:00-04:00,59.891001256785756,62.84521944648223,59.85212903805136,62.78691482543945,252087200,75.76443143960867,52.76096567037669,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562,66.41167449951172
2020-03-27 00:00:00-04:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,75.54485585681206,52.35811464794868,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719,72.59463500976562
2020-03-30 00:00:00-04:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,74.29624845920407,52.53776147426761,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797,70.28910827636719
2020-03-31 00:00:00-04:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,73.39428874774889,52.588680154839,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625,73.54943084716797
2020-04-01 00:00:00-04:00,59.88615797745644,60.42549811462956,58.0956480712456,58.52809143066406,176218400,71.54470868183654,52.93612627910097,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203,71.1636962890625
2020-04-02 00:00:00-04:00,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,70.02116543843668,53.293772534585784,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938,70.21863555908203
2020-04-03 00:00:00-04:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,68.49636345710087,53.66166648064328,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711,64.66488647460938
2020-04-06 00:00:00-04:00,60.95512081247179,63.92148798014339,60.58584573787683,63.76600646972656,201820400,68.37038408163014,53.69775785562572,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906,69.3221664428711
2020-04-07 00:00:00-04:00,65.78972822133507,66.00838540103557,62.92297037455114,63.027435302734375,202887200,67.02642099751002,54.412247825732166,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672,66.91456604003906
2020-04-08 00:00:00-04:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,66.51172175754458,54.69955067287535,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016,60.30644989013672
2020-04-09 00:00:00-04:00,65.27954490531218,65.61237949299203,64.3077616237392,65.10704803466797,161834800,67.08155004395347,54.60978220091959,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156,67.53165435791016
2020-04-13 00:00:00-04:00,65.18481070772222,66.49429260465944,64.58230223555258,66.38496398925781,131022800,66.7817546058392,54.79490860216861,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156,58.843910217285156
2020-04-14 00:00:00-04:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,68.45600139460463,54.210031015063336,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344,61.43128967285156
2020-04-15 00:00:00-04:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,69.64237632701952,53.79063530017775,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633,59.927452087402344
2020-04-16 00:00:00-04:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,70.82827927737559,53.577002552458396,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992,59.46828079223633
2020-04-17 00:00:00-04:00,69.16425698531064,69.71331699752928,67.26198676311418,68.70508575439453,215250000,71.65508341232247,53.673878913727336,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734,55.69291305541992
2020-04-20 00:00:00-04:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,71.8268283110931,54.6607418793366,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461,54.509761810302734
2020-04-21 00:00:00-04:00,67.12106589236431,67.35672361691245,64.48510245735507,65.1993637084961,180991600,71.34208129814836,56.214449082100664,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797,59.97848129272461
2020-04-22 00:00:00-04:00,66.47239150734626,67.51463098263987,66.12984448093675,67.07733154296875,116862400,71.61201339733883,56.65440200793462,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945,59.64806365966797
2020-04-23 00:00:00-04:00,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,71.74930826257649,57.234040583859056,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625,62.78691482543945
2020-04-24 00:00:00-04:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,72.2393872057178,57.339907761933574,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875,60.187408447265625
2020-04-27 00:00:00-04:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,72.5437601704945,57.89629300638538,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293,61.905029296875
2020-04-28 00:00:00-04:00,69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,72.73693065590432,58.28060360007713,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406,61.7786979675293
2020-04-29 00:00:00-04:00,69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800,73.17356753337475,58.65637707722095,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211,58.52809143066406
2020-04-30 00:00:00-04:00,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,73.32084253757755,59.794042411152915,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883,59.50472640991211
2020-05-01 00:00:00-04:00,69.54326902774696,72.64082948225796,69.44609214337082,70.22837829589844,240616800,73.16802583881582,61.01922429851328,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656,58.64955520629883
2020-05-04 00:00:00-04:00,70.25266368795357,71.35077640125569,69.56026644411233,71.22201538085938,133568000,72.6019609764156,62.84253517836955,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375,63.76600646972656
2020-05-05 00:00:00-04:00,71.68361276106978,73.12671192169056,71.53784374617595,72.29097747802734,147751200,73.06233904186963,63.23465421374561,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164,63.027435302734375
2020-05-06 00:00:00-04:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,73.40299235297948,63.89493779228419,72.29097747802734,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797,64.6406021118164
2020-05-07 00:00:00-04:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,73.99593044731361,64.21717608955163,73.03680419921875,72.29097747802734,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781,65.10704803466797
2020-05-08 00:00:00-04:00,74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,74.93222145734421,64.3250554591597,73.79236602783203,73.03680419921875,72.29097747802734,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672,66.38496398925781
2020-05-11 00:00:00-04:00,75.05422519130572,77.23447163035509,74.84472235640838,76.7375259399414,145946400,76.09807380371942,64.19445930785284,75.54875183105469,73.79236602783203,73.03680419921875,72.29097747802734,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453,69.73760223388672
2020-05-12 00:00:00-04:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,76.92301096130248,63.98181997131471,76.7375259399414,75.54875183105469,73.79236602783203,73.03680419921875,72.29097747802734,71.22201538085938,70.22837829589844,71.37749481201172,69.90280151367188,67.67984008789062,68.79499053955078,68.74637603759766,66.81739807128906,67.07733154296875,65.1993637084961,67.27899169921875,68.70508575439453,69.65015411376953,69.10108184814453
