Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-03-02 00:00:00-05:00,158.54849995689602,165.8472368709453,155.6712057406034,165.72254943847656,71030800,187.43125902255258,154.2923142806701,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094
2020-03-03 00:00:00-05:00,166.69124881902235,167.84216358524327,155.62324880775446,157.78121948242188,71677000,187.9105926370314,152.91190492156232,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562
2020-03-04 00:00:00-05:00,161.59840321196756,163.71800128075157,158.84578241050164,163.5741424560547,49814400,187.71093343622127,152.2407648670014,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375
2020-03-05 00:00:00-05:00,159.25822029901101,163.8810648885195,158.91294444560873,159.46922302246094,47817300,187.6535494516383,151.0378995229711,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406
2020-03-06 00:00:00-05:00,155.95894239969917,156.43849144900216,149.61930338252688,154.96148681640625,72821100,187.44023060388386,149.1834250967997,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375
2020-03-09 00:00:00-04:00,144.82382784292463,151.29774067696266,143.86472964528937,144.45936584472656,70419300,188.262258336634,145.21852169266285,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812
2020-03-10 00:00:00-04:00,151.69093809040504,154.4435445747292,146.33916967424355,154.33804321289062,65354400,186.61259771029088,144.25310663541225,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438
2020-03-11 00:00:00-04:00,150.70306473019772,151.24974294863355,144.96764848406434,147.34622192382812,56371600,185.96056070011485,141.99835043269763,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953
2020-03-12 00:00:00-04:00,139.35693848888963,147.1927671769213,132.91179893562202,133.37216186523438,93226400,186.8491609447642,136.7797224170522,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344
2020-03-13 00:00:00-04:00,141.46694526309378,155.28755000416908,134.97384815229282,152.33352661132812,92727400,185.1243187593003,136.1663245512466,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047
2020-03-16 00:00:00-04:00,134.27369706762397,143.2412676899375,129.47820788663742,129.8810272216797,87905900,185.04324220064575,131.50704466458865,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875
2020-03-17 00:00:00-04:00,134.27373081486115,141.4669663942287,129.47824042861612,140.57501220703125,81059800,182.3445651371755,130.3549465815745,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406
2020-03-18 00:00:00-04:00,132.35553436520718,140.02831896608876,129.49742619908784,134.65736389160156,81593200,179.3902682140448,128.81299106329897,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562
2020-03-19 00:00:00-04:00,136.93043783071911,144.00857175355054,133.3146339489276,136.87289428710938,85922700,176.10055256090607,128.10230998792207,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344
2020-03-20 00:00:00-04:00,140.0283410192004,141.08335492184622,130.30308559133618,131.73214721679688,84866200,173.98506560179814,126.26248536255733,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844
2020-03-23 00:00:00-04:00,131.4060063254147,134.8204073585906,127.09966584811548,130.4181365966797,78975200,172.93138697312096,123.96795232131267,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078,161.1956329345703
2020-03-24 00:00:00-04:00,137.8703270343081,143.48105576226914,135.49176827257247,142.2725830078125,82516700,171.36595856487386,123.64107573688395,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062,163.2096710205078
2020-03-25 00:00:00-04:00,142.8192853189574,148.01759467280905,138.53211612940933,140.91067504882812,75638200,169.22273639396298,123.5543983106269,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062,151.71011352539062
2020-03-26 00:00:00-04:00,142.33014030736356,150.25229931837853,142.3013685375389,149.72479248046875,64568100,169.04318369688218,123.53541890321547,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656,155.38345336914062
2020-03-27 00:00:00-04:00,145.54311912690778,148.55468621241698,143.09741633985033,143.57696533203125,57042300,168.06880872670976,123.32914506967697,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188,165.72254943847656
2020-03-30 00:00:00-04:00,146.20490249756406,154.03114574534303,143.87428673101866,153.67626953125,63420300,165.78168231642684,124.41164348923722,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547,157.78121948242188
2020-03-31 00:00:00-04:00,152.8802015596129,158.0401530173916,150.15636699756618,151.25933837890625,77927200,164.80914470006203,124.73199299525047,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094,163.5741424560547
2020-04-01 00:00:00-04:00,146.7419785024719,151.29769352133948,144.65115210792916,145.8883819580078,57969900,161.88845788348712,125.88410376202071,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625,159.46922302246094
2020-04-02 00:00:00-04:00,145.64866342068174,149.1205944643315,144.21001602009605,148.9095916748047,49630700,160.0044783554747,126.7121201552675,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656,154.96148681640625
2020-04-03 00:00:00-04:00,148.75611404635072,150.9428564389478,145.96513519656827,147.53805541992188,41243300,158.85688446966847,127.1173709014253,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062,144.45936584472656
2020-04-06 00:00:00-04:00,153.76261442636164,159.68983366009195,151.13468036371236,158.51014709472656,67111700,161.01144513330348,126.36788836279027,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812,154.33804321289062
2020-04-07 00:00:00-04:00,162.6534690730503,163.04670286876237,156.58237538065796,156.802978515625,62769000,161.4852306067092,126.14059641965797,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438,147.34622192382812
2020-04-08 00:00:00-04:00,158.8937609633465,159.8528589455974,156.8125200980229,158.3758544921875,48318200,163.15402610803807,125.57476417516507,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812,133.37216186523438
2020-04-09 00:00:00-04:00,159.5555376972587,160.52422137132848,156.64947204037585,158.38543701171875,51385100,164.6522293396822,126.57788845816937,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797,152.33352661132812
2020-04-13 00:00:00-04:00,157.62776806954454,158.79786884423166,155.66161416882116,158.7403106689453,41905300,165.65206435615366,126.21873184745961,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125,129.8810272216797
2020-04-14 00:00:00-04:00,162.08754908265863,166.64326421959726,161.1284511590926,166.59530639648438,52874300,168.02341527200386,127.51880884908988,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156,140.57501220703125
2020-04-15 00:00:00-04:00,164.19755254197594,166.47062444718213,162.31772891076224,164.84974670410156,40940800,170.30285576217133,127.66684180862947,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938,134.65736389160156
2020-04-16 00:00:00-04:00,167.1707868610428,170.02889484665954,165.82804085988397,169.7987060546875,50479600,172.8653347144185,128.61849707269084,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688,136.87289428710938
2020-04-17 00:00:00-04:00,172.15810428775376,172.637653324767,168.67657359594156,171.294921875,52765600,175.38484957743518,129.54118496846328,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797,131.73214721679688
2020-04-20 00:00:00-04:00,169.40546416650326,171.43874700027857,167.83254421997154,167.89967346191406,36669600,175.98152347985786,132.56126369055232,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125,130.4181365966797
2020-04-21 00:00:00-04:00,166.40349516450433,166.56654006066609,159.3157618636337,160.95582580566406,56203700,174.53688164043382,137.05967445087475,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812,142.2725830078125
2020-04-22 00:00:00-04:00,164.37980035829773,166.8830466433347,163.83312212587572,166.4226837158203,34620200,175.17843291024386,138.83313325186552,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875,140.91067504882812
2020-04-23 00:00:00-04:00,166.9885451708801,167.89968529923357,163.9194346484231,164.4085693359375,32790800,174.9566374029971,141.40471818782322,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125,149.72479248046875
2020-04-24 00:00:00-04:00,165.02242385569852,167.4201692090236,163.72765014570868,167.41058349609375,34277600,175.82868569505263,142.30124899733016,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125,143.57696533203125
2020-04-27 00:00:00-04:00,169.3671175710986,169.6644356187905,166.21169149229402,166.93101501464844,33194400,175.65365088234594,144.8116887782986,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625,153.67626953125
2020-04-28 00:00:00-04:00,168.40804236971852,168.48477197866495,162.4616367057964,162.8644561767578,34392700,175.83560579547125,145.54855252972405,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078,151.25933837890625
2020-04-29 00:00:00-04:00,166.13495051740563,170.4125192420091,164.8497627577928,170.17274475097656,51286600,176.66278801488835,146.61271094751402,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047,145.8883819580078
2020-04-30 00:00:00-04:00,172.63764008757306,173.02127343389805,169.02183652803015,171.8799591064453,53875900,176.66707434350252,149.20758233374357,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188,148.9095916748047
2020-05-01 00:00:00-04:00,168.60941963686815,171.33325425569686,166.8926261404798,167.4297332763672,39370500,176.01724030925544,151.70943052814692,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656,147.53805541992188
2020-05-04 00:00:00-04:00,167.35298809048416,171.6785140990224,166.69120823648794,171.52505493164062,30372900,174.95767126963875,155.16769951893548,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625,158.51014709472656
2020-05-05 00:00:00-04:00,173.23224300430294,176.13830821871812,172.54169140536553,173.36651611328125,36839200,175.85860813059455,155.75239955983514,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875,156.802978515625
2020-05-06 00:00:00-04:00,174.6325688347748,176.66585194938693,174.2009776537056,175.07374572753906,32139300,176.6474395532832,156.7906448583379,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875,158.3758544921875
2020-05-07 00:00:00-04:00,176.6370712990293,177.00153321056035,175.1121090397391,176.09039306640625,28316000,177.55988200080333,157.64965626823965,175.07374572753906,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453,158.38543701171875
2020-05-08 00:00:00-04:00,177.41392247767007,177.43310853305755,175.86018858874598,177.12619018554688,30877800,178.3702925192859,158.71332106713987,176.09039306640625,175.07374572753906,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438,158.7403106689453
2020-05-11 00:00:00-04:00,175.6587864122764,179.84045412450143,175.3710687305539,179.10195922851562,30892700,179.33163724130503,159.7881412010778,177.12619018554688,176.09039306640625,175.07374572753906,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156,166.59530639648438
2020-05-12 00:00:00-04:00,179.15949057739778,179.38966470711802,174.84355002907293,175.04495239257812,32038200,179.94325155818382,160.02149148380835,179.10195922851562,177.12619018554688,176.09039306640625,175.07374572753906,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875,164.84974670410156
2020-05-13 00:00:00-04:00,175.08336586387563,176.52201305316848,169.31917675924961,172.39788818359375,44711500,180.0706843909137,160.64887279902769,175.04495239257812,179.10195922851562,177.12619018554688,176.09039306640625,175.07374572753906,173.36651611328125,171.52505493164062,167.4297332763672,171.8799591064453,170.17274475097656,162.8644561767578,166.93101501464844,167.41058349609375,164.4085693359375,166.4226837158203,160.95582580566406,167.89967346191406,171.294921875,169.7987060546875
