Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-03-02 00:00:00-05:00,67.32543840692219,69.12291549289797,66.02066676283309,69.06562805175781,55430000,79.17719610435404,66.19850351112447,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375
2020-03-03 00:00:00-05:00,69.63158149075487,70.15518082920593,66.22193708069483,66.6444091796875,56602000,79.324240112022,65.3296760561909,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875
2020-03-04 00:00:00-05:00,67.70256753542472,68.88926748762059,66.6085339749811,68.83048248291016,47598000,79.33795423120165,64.9980641403804,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484
2020-03-05 00:00:00-05:00,67.03449374191095,67.4370414491301,64.84692814514692,65.50055694580078,54380000,79.60713550074166,64.07480419652396,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234
2020-03-06 00:00:00-05:00,63.26815022542305,64.90222218354712,62.63345001724397,64.55299377441406,64640000,79.76129488948959,63.02274975772722,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656
2020-03-09 00:00:00-04:00,60.03038682352592,62.4102598340368,59.68563589792192,60.56993103027344,69252000,80.31625764724512,61.15594312790137,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211
2020-03-10 00:00:00-04:00,62.49296104143068,63.56208346017073,60.5061600095972,63.52820587158203,54872000,80.01204451240372,60.29692231498885,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672
2020-03-11 00:00:00-04:00,62.18806372644597,62.61949838943698,59.34187890099212,60.32630920410156,54732000,79.88519799213775,58.93337195415133,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906
2020-03-12 00:00:00-04:00,55.92825665674984,59.22281313910036,55.22331167410478,55.37675476074219,94326000,80.1703244695562,56.62019677067816,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328
2020-03-13 00:00:00-04:00,58.537298689662194,60.500682240290445,55.413620095234876,60.494205474853516,79400000,79.44585981689956,55.85446328795884,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344
2020-03-16 00:00:00-04:00,54.283712845056364,57.06662365270183,53.16128264317409,53.456214904785156,96520000,79.3010496913582,53.77867328532637,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484
2020-03-17 00:00:00-04:00,54.33503393484652,56.09664573448183,52.265536316051694,55.701080322265625,83194000,78.41309811828057,52.66697352173407,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938
2020-03-18 00:00:00-04:00,52.80557808968981,55.04994075985991,51.66271785644401,54.36243438720703,93044000,77.27424661625648,51.645257549392944,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938
2020-03-19 00:00:00-04:00,54.21447058565481,57.42234346746838,52.58687152446784,55.38273620605469,74064000,75.748574046127,51.15165063954194,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219
2020-03-20 00:00:00-04:00,56.34075959872419,56.71839227547209,52.91318612762283,53.21758270263672,82878000,74.48961174947064,50.34186369913777,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625
2020-03-23 00:00:00-04:00,52.62771969397402,53.152816591676384,50.2612982120029,52.5161247253418,83672000,73.68420091261515,49.325229781964914,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016,69.06562805175781
2020-03-24 00:00:00-04:00,54.99962362416185,56.46182182723558,54.125290704013324,56.29642105102539,72468000,72.71104663258828,49.02146336191857,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953,69.27237701416016
2020-03-25 00:00:00-04:00,56.025897922286106,57.1014970074779,53.95490673143392,54.88204574584961,90324000,71.58273390062006,48.71074296705572,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922,65.51001739501953
2020-03-26 00:00:00-04:00,55.53468295067127,58.3624334086797,54.4042821365031,57.935977935791016,76562000,70.9551423900021,48.580930531750845,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781,66.72063446044922
2020-03-27 00:00:00-04:00,56.16988078028349,57.34462310546679,55.000619379792866,55.3124885559082,62794000,70.0504712297149,48.34478710158393,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875,69.06562805175781
2020-03-30 00:00:00-04:00,56.42744514551845,57.34212859909248,54.72611218061649,57.10847473144531,58736000,68.43326258157363,48.76628041769395,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016,66.6444091796875
2020-03-31 00:00:00-04:00,57.22903779187032,58.45807997262283,56.6307048131235,57.88764953613281,65228000,67.23787311379787,49.08599392111423,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078,68.83048248291016
2020-04-01 00:00:00-04:00,55.99700615531,56.267027211100036,54.47701502016982,54.90596008300781,51970000,65.12089535510238,49.8105194398195,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406,65.50055694580078
2020-04-02 00:00:00-04:00,54.80134294224164,55.93573095399749,54.45908540949232,55.6497688293457,56410000,63.65772933945318,50.288606643823194,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344,64.55299377441406
2020-04-03 00:00:00-04:00,55.53418339732919,55.73744511904495,53.55984186349984,54.43765640258789,51374000,62.200132989021554,50.7346692570722,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203,60.56993103027344
2020-04-06 00:00:00-04:00,56.44538540428317,59.32245290132051,56.04682865790388,58.94581985473633,63320000,61.91668408344391,50.855707045096125,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156,63.52820587158203
2020-04-07 00:00:00-04:00,60.630706908970595,60.818529302753255,58.64988857565713,58.9144287109375,61620000,60.73473314328094,51.57628026919465,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219,60.32630920410156
2020-04-08 00:00:00-04:00,59.937719869279775,60.52558895059071,58.98367788811864,60.132015228271484,40334000,60.688440994901065,51.60314301999151,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516,55.37675476074219
2020-04-09 00:00:00-04:00,60.688996669217964,60.87880693991357,59.40564692717376,60.110591888427734,54028000,61.2388880625671,51.52607966509403,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156,60.494205474853516
2020-04-13 00:00:00-04:00,59.858012475342434,60.50666206471668,58.90297462683948,60.301902770996094,38702000,61.19564111801905,51.55009633925635,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625,53.456214904785156
2020-04-14 00:00:00-04:00,61.77456615054075,63.55710205404441,61.20512769663744,63.03300476074219,63358000,62.31441781437249,51.3889986284986,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703,55.701080322265625
2020-04-15 00:00:00-04:00,62.1003831064078,63.52521830384666,61.47714266273126,62.637935638427734,42236000,63.20724935815072,51.18985261633658,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469,54.36243438720703
2020-04-16 00:00:00-04:00,63.12815591073961,63.43803341419668,61.68638380620559,62.6444091796875,57896000,63.931883945873565,51.29341550786178,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672,55.38273620605469
2020-04-17 00:00:00-04:00,63.853520098648715,64.26702200516593,63.07135571930475,63.71900939941406,51050000,64.81211722046869,51.246809552602606,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418,53.21758270263672
2020-04-20 00:00:00-04:00,63.26515662883871,63.610405463697234,62.59508509542158,62.829734802246094,35292000,65.21889634083178,51.80124564220045,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539,52.5161247253418
2020-04-21 00:00:00-04:00,61.91106664037472,62.27424820103494,60.03237526579768,60.38908386230469,49648000,65.03034292975438,52.77709496697413,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961,56.29642105102539
2020-04-22 00:00:00-04:00,61.831356188881415,63.76285379905656,61.6365629106537,62.693233489990234,46296000,65.444241278786,53.00287786183902,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016,54.88204574584961
2020-04-23 00:00:00-04:00,63.05840710504225,64.17486233966723,62.798849973013944,63.32892608642578,34202000,65.77174165125885,53.52006552342377,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082,57.935977935791016
2020-04-24 00:00:00-04:00,62.523344521239075,63.654744905232555,61.97533190314895,63.59944534301758,37402000,66.2428195371338,53.61533437827147,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531,55.3124885559082
2020-04-27 00:00:00-04:00,64.36666167637333,64.47128575857568,63.02452695217412,63.313480377197266,44186000,66.42125079992539,54.237002297608804,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281,57.10847473144531
2020-04-28 00:00:00-04:00,63.92825679183895,64.00597037196816,61.29679347697088,61.40689468383789,80700000,66.4584645493784,54.62963054339504,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781,57.88764953613281
2020-04-29 00:00:00-04:00,67.00708958197549,67.76185314940159,66.0968912581043,66.8666000366211,108358000,67.40094576284773,54.58504437997453,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457,54.90596008300781
2020-04-30 00:00:00-04:00,66.32755376233852,67.25618653997351,65.83633067228381,67.09178161621094,55842000,67.88948604946617,55.3150862466764,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789,55.6497688293457
2020-05-01 00:00:00-04:00,65.9653682187632,67.327435005306,65.24647767611364,65.62808990478516,48872000,67.96919712944286,56.23320727424367,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633,54.43765640258789
2020-05-04 00:00:00-04:00,65.17025470993144,65.98430505914773,64.56644077311196,65.90608215332031,30806000,67.54622581957568,57.803021159184084,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375,58.94581985473633
2020-05-05 00:00:00-04:00,66.6334510131675,68.30289816133721,66.51040006859995,67.20736694335938,39666000,68.02858394537857,58.1468177422435,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484,58.9144287109375
2020-05-06 00:00:00-04:00,67.65474275390417,68.18731223031008,67.01356583638646,67.02851104736328,31732000,68.32271058399446,58.66409933727018,67.20736694335938,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734,60.132015228271484
2020-05-07 00:00:00-04:00,67.81964616153778,68.55149783447298,67.38273056836054,68.21670532226562,30652000,68.89285676729756,58.90242216336651,67.02851104736328,67.20736694335938,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094,60.110591888427734
2020-05-08 00:00:00-04:00,68.84144327546564,69.5797640707449,68.35271358713628,68.96698760986328,33326000,69.48996519597972,59.190953306827915,68.21670532226562,67.02851104736328,67.20736694335938,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219,60.301902770996094
2020-05-11 00:00:00-04:00,68.59085382808611,70.52085390400352,68.52658789517999,69.92601013183594,32718000,70.17674037330796,59.46658886558364,68.96698760986328,68.21670532226562,67.02851104736328,67.20736694335938,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734,63.03300476074219
2020-05-12 00:00:00-04:00,70.15668416781644,70.46107695559472,68.47727096514038,68.51065063476562,33918000,70.6229724313319,59.568121394962056,69.92601013183594,68.96698760986328,68.21670532226562,67.02851104736328,67.20736694335938,65.90608215332031,65.62808990478516,67.09178161621094,66.8666000366211,61.40689468383789,63.313480377197266,63.59944534301758,63.32892608642578,62.693233489990234,60.38908386230469,62.829734802246094,63.71900939941406,62.6444091796875,62.637935638427734
